,game_id,game_date,venue_id,home
97,633246,2021-07-20,2756,1
98,633187,2021-07-21,2756,1
99,633221,2021-07-23,3289,0
100,633272,2021-07-24,3289,0
101,633174,2021-07-25,3289,0
102,633219,2021-07-26,3,0
103,633162,2021-07-27,3,0
104,633162,2021-07-28,3,0
105,633110,2021-07-28,3,0
106,633126,2021-07-29,3,0
107,633091,2021-07-30,14,1
108,633085,2021-07-31,14,1
109,633067,2021-08-01,14,1
110,633041,2021-08-02,14,1
111,633036,2021-08-03,14,1
112,633011,2021-08-04,14,1
113,633003,2021-08-05,14,1
114,632974,2021-08-06,14,1
115,632963,2021-08-07,14,1
116,633246,2021-08-07,14,1
117,633007,2021-08-08,14,1
118,632208,2021-08-10,1,1
119,632940,2021-08-10,1,0
120,632965,2021-08-11,1,0
121,632918,2021-08-12,1,0
122,632954,2021-08-13,680,0
123,632907,2021-08-14,680,0
124,632857,2021-08-15,680,0
125,632825,2021-08-17,3309,0
126,632856,2021-08-18,3309,0
127,632888,2021-08-20,14,1
128,632775,2021-08-21,14,1
129,632784,2021-08-22,14,1
130,632787,2021-08-23,14,1
131,632779,2021-08-24,14,1
132,632752,2021-08-25,14,1
133,632724,2021-08-26,14,1
134,632709,2021-08-27,2394,0
135,632719,2021-08-28,2394,0
136,632750,2021-08-29,2394,0
137,632668,2021-08-30,14,1
138,632715,2021-08-31,14,1
139,632640,2021-09-01,14,1
140,632629,2021-09-03,14,1
141,632616,2021-09-04,14,1
142,632607,2021-09-05,14,1
143,632593,2021-09-06,3313,0
144,632577,2021-09-07,3313,0
145,632567,2021-09-08,3313,0
146,632546,2021-09-09,3313,0
147,632563,2021-09-10,2,0
148,632539,2021-09-11,2,0
149,633331,2021-09-11,2,0
150,632498,2021-09-12,2,0
151,632489,2021-09-13,14,1
152,632497,2021-09-14,14,1
153,632483,2021-09-15,14,1
154,632430,2021-09-17,14,1
155,632431,2021-09-18,14,1
156,632446,2021-09-19,14,1
157,632406,2021-09-20,12,0
158,632391,2021-09-21,12,0
159,632377,2021-09-22,12,0
160,632375,2021-09-23,3312,0
161,632357,2021-09-24,3312,0
162,632350,2021-09-25,3312,0
163,632336,2021-09-26,3312,0
164,632288,2021-09-28,14,1
165,632296,2021-09-29,14,1
166,632280,2021-09-30,14,1
167,632268,2021-10-01,14,1
168,632247,2021-10-02,14,1
169,632235,2021-10-03,14,1
